station,date_time,temp
humboldt,2018-03-31T11:53:44Z,11.2521978
humboldt,2018-04-01T11:53:06Z,11.27425287
humboldt,2018-04-02T11:54:15Z,11.61705882
humboldt,2018-04-03T10:29:10Z,NA
humboldt,2018-04-04T12:01:37Z,11.36282609
humboldt,2018-04-05T11:41:35Z,11.39943182
humboldt,2018-04-06T11:22:30Z,11.28467391
humboldt,2018-04-07T12:25:31Z,11.62022989
humboldt,2018-04-08T11:52:30Z,12.1696875
humboldt,2018-04-09T10:55:30Z,12.24475
humboldt,2018-04-10T10:15:50Z,12.45847222
humboldt,2018-04-11T12:49:30Z,12.24925
humboldt,2018-04-12T11:45:58Z,11.875
humboldt,2018-04-13T12:03:15Z,11.9353012
humboldt,2018-04-14T12:24:18Z,12.14202532
humboldt,2018-04-15T12:06:50Z,12.10271739
humboldt,2018-04-16T11:42:45Z,11.85908046
humboldt,2018-04-17T12:36:08Z,11.85545455
humboldt,2018-04-18T12:18:53Z,12.0762963
humboldt,2018-04-19T12:13:28Z,12.13561798
humboldt,2018-04-20T11:25:21Z,12.20654762
humboldt,2018-04-21T13:36:27Z,12.07873418
humboldt,2018-04-22T11:52:30Z,12.01791667
humboldt,2018-04-23T12:08:21Z,11.58367089
humboldt,2018-04-24T11:52:30Z,11.92479167
humboldt,2018-04-25T11:59:01Z,12.08228261
humboldt,2018-04-26T11:52:30Z,11.953125
humboldt,2018-04-27T10:13:01Z,12.05710526
humboldt,2018-04-28T12:22:30Z,11.8755
humboldt,2018-04-29T13:19:20Z,12.06578947
humboldt,2018-04-30T11:08:51Z,12.23522727
humboldt,2018-05-01T11:34:46Z,11.78977273
humboldt,2018-05-02T12:07:40Z,11.60060976
humboldt,2018-05-03T12:29:05Z,11.8546988
humboldt,2018-05-04T12:51:08Z,11.61443182
humboldt,2018-05-05T11:52:30Z,11.56822917
humboldt,2018-05-06T11:52:30Z,11.734375
humboldt,2018-05-07T11:27:43Z,12.25913043
humboldt,2018-05-08T11:52:30Z,12.6840625
humboldt,2018-05-09T11:52:30Z,13.01
humboldt,2018-05-10T11:52:30Z,13.270625
humboldt,2018-05-11T11:52:30Z,12.99447917
humboldt,2018-05-12T08:52:30Z,12.10805556
humboldt,2018-05-13T11:52:30Z,11.54364583
humboldt,2018-05-14T12:12:03Z,11.58271739
humboldt,2018-05-15T11:52:30Z,11.660625
humboldt,2018-05-16T11:53:44Z,11.67912088
humboldt,2018-05-17T11:52:30Z,11.68354167
humboldt,2018-05-18T11:52:30Z,11.5875
humboldt,2018-05-19T11:52:30Z,11.28333333
humboldt,2018-05-20T11:52:30Z,11.09197917
humboldt,2018-05-21T11:52:30Z,11.04166667
humboldt,2018-05-22T11:52:30Z,11.37989583
humboldt,2018-05-23T12:06:42Z,11.37342105
humboldt,2018-05-24T11:52:30Z,11.39333333
humboldt,2018-05-25T11:52:30Z,11.58385417
humboldt,2018-05-26T11:52:30Z,11.505625
humboldt,2018-05-27T12:09:27Z,11.81717391
humboldt,2018-05-28T11:52:30Z,12.110625
humboldt,2018-05-29T11:52:30Z,12.29645833
humboldt,2018-05-30T11:52:30Z,12.05770833
humboldt,2018-05-31T11:52:30Z,11.71833333
humboldt,2018-06-01T11:52:30Z,11.71114583
humboldt,2018-06-02T11:52:30Z,11.87447917
humboldt,2018-06-03T11:52:30Z,11.77729167
humboldt,2018-06-04T11:52:30Z,11.98760417
humboldt,2018-06-05T11:52:30Z,12.1915625
humboldt,2018-06-06T11:52:30Z,NA
humboldt,2018-06-07T11:52:30Z,12.678125
humboldt,2018-06-08T11:52:30Z,12.83291667
humboldt,2018-06-09T11:41:32Z,13.36769231
humboldt,2018-06-10T11:52:30Z,12.9375
humboldt,2018-06-11T11:52:30Z,13.0959375
humboldt,2018-06-12T11:52:30Z,13.28041667
humboldt,2018-06-13T11:52:30Z,13.20739583
humboldt,2018-06-14T09:22:30Z,13.48631579
humboldt,2018-06-18T21:22:30Z,12.6675
humboldt,2018-06-19T11:52:30Z,12.10208333
humboldt,2018-06-20T12:09:27Z,12.22532609
humboldt,2018-06-21T11:52:30Z,12.37604167
humboldt,2018-06-22T11:52:30Z,12.71947917
humboldt,2018-06-23T11:52:30Z,12.8340625
humboldt,2018-06-24T11:52:30Z,12.66177083
humboldt,2018-06-25T11:52:30Z,12.58395833
humboldt,2018-06-26T11:52:30Z,12.45364583
humboldt,2018-06-27T11:52:30Z,12.74291667
humboldt,2018-06-28T11:52:30Z,12.82479167
humboldt,2018-06-29T10:22:30Z,13.06595238
humboldt,2018-07-02T21:52:30Z,11.40625
humboldt,2018-07-03T11:45:58Z,12.53663043
humboldt,2018-07-04T11:32:56Z,12.09228261
humboldt,2018-07-05T11:52:30Z,12.58520833
humboldt,2018-07-06T11:52:30Z,13.0246875
humboldt,2018-07-07T11:52:30Z,13.54875
humboldt,2018-07-08T11:52:25Z,13.36589474
humboldt,2018-07-09T11:52:30Z,12.99458333
humboldt,2018-07-10T12:22:30Z,12.8348913
humboldt,2018-07-11T11:52:30Z,13.22260417
humboldt,2018-07-12T11:52:30Z,13.31854167
humboldt,2018-07-13T11:52:30Z,13.63645833
humboldt,2018-07-14T11:52:30Z,13.7875
humboldt,2018-07-15T11:52:30Z,1429.534375
humboldt,2018-07-16T11:52:30Z,14.23770833
humboldt,2018-07-17T11:52:30Z,13.68541667
humboldt,2018-07-18T11:52:30Z,13.5615625
humboldt,2018-07-19T11:52:30Z,13.87020833
humboldt,2018-07-20T11:52:30Z,14.32020833
humboldt,2018-07-21T11:52:30Z,14.41739583
humboldt,2018-07-22T11:52:30Z,14.24572917
humboldt,2018-07-23T11:52:30Z,14.64208333
humboldt,2018-07-24T11:52:30Z,14.648125
humboldt,2018-07-25T11:52:30Z,NA
humboldt,2018-07-26T10:52:23Z,NA
humboldt,2018-07-27T11:52:30Z,14.29052083
humboldt,2018-07-28T11:38:09Z,14.00673913
humboldt,2018-07-29T11:05:21Z,13.845
humboldt,2018-07-30T11:52:30Z,13.47510417
humboldt,2018-07-31T12:06:55Z,13.61571429
humboldt,2018-08-01T10:00:45Z,13.11696203
humboldt,2018-08-02T11:32:30Z,13.07152778
humboldt,2018-08-03T11:52:30Z,13.5196875
humboldt,2018-08-04T11:52:30Z,13.76635417
humboldt,2018-08-05T11:52:30Z,13.74114583
humboldt,2018-08-06T11:59:01Z,13.52956522
humboldt,2018-08-07T12:16:48Z,13.06296703
humboldt,2018-08-08T11:52:30Z,12.5859375
humboldt,2018-08-09T11:52:30Z,12.62489583
humboldt,2018-08-10T11:52:30Z,12.83010417
humboldt,2018-08-11T11:52:30Z,12.97552083
humboldt,2018-08-12T11:52:30Z,13.0859375
humboldt,2018-08-13T11:37:15Z,12.89868132
humboldt,2018-08-14T11:52:30Z,12.80885417
humboldt,2018-08-15T11:52:30Z,12.73072917
humboldt,2018-08-16T11:52:30Z,13.0553125
humboldt,2018-08-17T11:52:30Z,13.1096875
humboldt,2018-08-18T11:52:30Z,13.05145833
humboldt,2018-08-19T11:52:30Z,13.1625
humboldt,2018-08-20T11:52:30Z,13.1559375
humboldt,2018-08-21T11:52:30Z,13.01291667
humboldt,2018-08-22T11:52:30Z,13.07479167
humboldt,2018-08-23T11:52:30Z,13.28666667
humboldt,2018-08-24T11:52:30Z,13.2975
humboldt,2018-08-25T11:52:30Z,13.47510417
humboldt,2018-08-26T11:52:30Z,13.5434375
humboldt,2018-08-27T11:52:30Z,13.50947917
humboldt,2018-08-28T11:52:30Z,13.39375
humboldt,2018-08-29T11:52:30Z,14.00125
humboldt,2018-08-30T11:52:30Z,14.46020833
humboldt,2018-08-31T11:52:30Z,NA
humboldt,2018-09-01T11:52:30Z,NA
humboldt,2018-09-02T11:52:30Z,NA
humboldt,2018-09-03T11:27:43Z,NA
humboldt,2018-09-04T11:52:30Z,NA
humboldt,2018-09-05T11:52:30Z,NA
humboldt,2018-09-06T11:52:30Z,NA
humboldt,2018-09-07T11:52:30Z,NA
humboldt,2018-09-08T11:52:30Z,NA
humboldt,2018-09-09T12:22:30Z,NA
humboldt,2018-09-10T11:52:30Z,NA
humboldt,2018-09-11T11:52:30Z,NA
humboldt,2018-09-12T11:52:30Z,NA
humboldt,2018-09-13T11:52:30Z,NA
humboldt,2018-09-16T19:52:30Z,NA
humboldt,2018-09-17T12:09:27Z,NA
humboldt,2018-09-18T11:52:30Z,13.69875
humboldt,2018-09-19T11:52:30Z,13.55208333
humboldt,2018-09-20T11:52:30Z,12.88089286
humboldt,2018-09-21T11:52:30Z,13.17520833
humboldt,2018-09-22T11:52:30Z,13.06875
humboldt,2018-09-23T12:09:27Z,13.26804348
humboldt,2018-09-24T11:52:30Z,12.8553125
humboldt,2018-09-25T11:52:30Z,12.7428125
humboldt,2018-09-26T05:22:30Z,12.80840909
humboldt,2018-10-08T21:52:30Z,12.755
humboldt,2018-10-09T11:52:30Z,12.75458333
humboldt,2018-10-10T11:52:30Z,12.42958333
humboldt,2018-10-11T11:52:30Z,11.98739583
humboldt,2018-10-12T11:52:30Z,11.89822917
humboldt,2018-10-13T11:52:30Z,11.98302083
humboldt,2018-10-14T11:52:30Z,12.12291667
humboldt,2018-10-15T11:52:30Z,12.1515625
humboldt,2018-10-16T11:52:30Z,11.98458333
humboldt,2018-10-17T11:52:30Z,11.93083333
humboldt,2018-10-18T12:10:13Z,11.86945055
humboldt,2018-10-19T11:52:30Z,11.80708333
humboldt,2018-10-20T11:52:30Z,11.63572917
humboldt,2018-10-21T11:52:30Z,11.5521875
humboldt,2018-10-22T11:52:30Z,11.608125
humboldt,2018-10-23T12:06:50Z,11.61402174
humboldt,2018-10-24T12:09:27Z,11.89380435
humboldt,2018-10-25T11:51:11Z,12.25597826
humboldt,2018-10-26T08:52:30Z,12.775
humboldt,2018-10-29T19:52:30Z,13.3978125
humboldt,2018-10-30T12:46:30Z,13.552625
humboldt,2018-10-31T11:52:30Z,NA
humboldt,2018-11-01T12:02:30Z,13.17083333
humboldt,2018-11-02T11:52:30Z,13.10708333
humboldt,2018-11-03T11:52:30Z,13.00104167
humboldt,2018-11-04T11:52:30Z,12.68135417
humboldt,2018-11-05T12:09:27Z,12.6173913
humboldt,2018-11-06T11:52:30Z,12.23447917
humboldt,2018-11-07T07:52:30Z,12.04703125
humboldt,2018-11-08T11:49:10Z,11.32305556
humboldt,2018-11-09T11:52:30Z,11.00020833
humboldt,2018-11-10T11:52:30Z,10.84291667
humboldt,2018-11-11T11:52:30Z,10.77875
humboldt,2018-11-12T11:52:30Z,10.57979167
humboldt,2018-11-13T11:52:30Z,10.454375
humboldt,2018-11-14T11:52:30Z,10.2125
humboldt,2018-11-15T11:52:30Z,10.131875
humboldt,2018-11-16T11:52:30Z,10.15979167
humboldt,2018-11-17T12:09:27Z,10.1925
humboldt,2018-11-18T11:52:30Z,10.32270833
humboldt,2018-11-19T11:52:30Z,10.41354167
humboldt,2018-11-20T11:52:30Z,10.4265625
humboldt,2018-11-21T11:52:30Z,10.59947917
humboldt,2018-11-22T11:52:30Z,10.85885417
humboldt,2018-11-23T12:09:27Z,11.17847826
humboldt,2018-11-24T11:52:30Z,11.69135417
humboldt,2018-11-25T11:52:30Z,11.80947917
humboldt,2018-11-26T11:53:03Z,11.904
humboldt,2018-11-27T11:52:30Z,12.043125
humboldt,2018-11-28T11:52:30Z,12.241875
humboldt,2018-11-29T12:09:27Z,12.26032609
humboldt,2018-11-30T11:52:30Z,12.09885417
humboldt,2018-12-01T11:52:30Z,11.93947917
humboldt,2018-12-02T11:52:30Z,11.6665625
humboldt,2018-12-03T11:52:30Z,11.34510417
humboldt,2018-12-04T11:52:30Z,11.27020833
humboldt,2018-12-05T11:52:30Z,11.24916667
humboldt,2018-12-06T11:52:30Z,11.30802083
humboldt,2018-12-07T11:52:30Z,11.29864583
humboldt,2018-12-08T11:52:30Z,11.45729167
humboldt,2018-12-09T11:52:30Z,11.6840625
humboldt,2018-12-10T11:52:30Z,11.80802083
humboldt,2018-12-11T12:09:27Z,11.90293478
humboldt,2018-12-12T11:52:30Z,11.795
humboldt,2018-12-13T12:04:14Z,11.60304348
humboldt,2018-12-14T11:52:30Z,11.47333333
humboldt,2018-12-15T11:30:19Z,11.33630435
humboldt,2018-12-16T11:52:30Z,11.5046875
humboldt,2018-12-17T12:09:27Z,11.55913043
humboldt,2018-12-18T11:53:48Z,11.76782609
humboldt,2018-12-19T11:53:48Z,NA
humboldt,2018-12-20T11:52:30Z,12.153125
humboldt,2018-12-21T11:52:30Z,12.070625
humboldt,2018-12-22T11:52:30Z,11.813125
humboldt,2018-12-23T11:52:30Z,11.66041667
humboldt,2018-12-24T11:52:30Z,11.801875
humboldt,2018-12-25T11:52:30Z,11.83395833
humboldt,2018-12-26T11:52:30Z,11.59447917
humboldt,2018-12-27T11:52:30Z,11.30927083
humboldt,2018-12-28T11:52:30Z,10.95864583
humboldt,2018-12-29T11:52:30Z,10.59822917
humboldt,2018-12-30T11:52:30Z,10.52395833
humboldt,2018-12-31T11:52:30Z,10.3740625
humboldt,2019-01-01T11:52:30Z,9.835416667
humboldt,2019-01-02T11:52:30Z,9.556354167
humboldt,2019-01-03T12:14:40Z,9.73173913
humboldt,2019-01-04T11:52:30Z,9.986458333
humboldt,2019-01-05T11:52:30Z,10.15354167
humboldt,2019-01-06T11:52:30Z,9.979583333
humboldt,2019-01-07T11:52:30Z,9.849895833
humboldt,2019-01-08T11:52:30Z,9.986875
humboldt,2019-01-09T11:52:30Z,10.541875
humboldt,2019-01-10T11:52:30Z,10.87666667
humboldt,2019-01-11T11:52:30Z,11.08729167
humboldt,2019-01-12T11:52:30Z,11.16989583
humboldt,2019-01-13T11:52:30Z,11.28270833
humboldt,2019-01-14T11:52:30Z,11.21510417
humboldt,2019-01-15T11:52:30Z,11.15114583
humboldt,2019-01-16T11:52:30Z,11.2253125
humboldt,2019-01-17T11:52:30Z,11.2953125
humboldt,2019-01-18T11:52:30Z,11.44052083
humboldt,2019-01-19T11:52:30Z,11.62583333
humboldt,2019-01-20T11:52:30Z,11.90416667
humboldt,2019-01-21T11:52:30Z,11.80322917
humboldt,2019-01-22T11:53:48Z,11.67945652
humboldt,2019-01-23T11:52:30Z,11.471875
humboldt,2019-01-24T11:52:30Z,11.47697917
humboldt,2019-01-25T11:52:30Z,11.56083333
humboldt,2019-01-26T11:50:41Z,11.50505263
humboldt,2019-01-27T11:52:30Z,11.41864583
humboldt,2019-01-28T11:52:30Z,11.42645833
humboldt,2019-01-29T11:52:30Z,11.4753125
humboldt,2019-01-30T11:52:30Z,11.53479167
humboldt,2019-01-31T13:29:36Z,11.54747826
humboldt,2019-02-01T11:57:38Z,11.62869792
humboldt,2019-02-02T11:57:38Z,11.63140625
humboldt,2019-02-03T11:57:38Z,11.69583333
humboldt,2019-02-04T11:57:39Z,11.44932292
humboldt,2019-02-05T11:43:04Z,11.01558511
humboldt,2019-02-06T12:18:00Z,11.0279
humboldt,2019-02-07T12:20:24Z,10.8675
humboldt,2019-02-08T10:10:13Z,10.77792208
humboldt,2019-02-09T12:05:37Z,10.61083333
humboldt,2019-02-10T12:05:37Z,9.928958333
humboldt,2019-02-11T13:50:59Z,9.7285
humboldt,2019-02-12T10:33:18Z,9.770242424
humboldt,2019-02-13T11:52:30Z,9.730833333
humboldt,2019-02-14T11:52:30Z,10.130625
humboldt,2019-02-15T11:52:30Z,9.9696875
humboldt,2019-02-16T11:52:30Z,9.978958333
humboldt,2019-02-17T11:52:30Z,10.10614583
humboldt,2019-02-18T11:52:30Z,10.24260417
humboldt,2019-02-19T11:52:30Z,10.32875
humboldt,2019-02-20T11:52:30Z,10.51260417
humboldt,2019-02-21T11:52:30Z,10.545625
humboldt,2019-02-22T11:52:30Z,10.44270833
humboldt,2019-02-23T11:52:30Z,10.4025
humboldt,2019-02-24T11:52:30Z,10.28708333
humboldt,2019-02-25T11:52:30Z,10.17041667
humboldt,2019-02-26T11:52:30Z,9.875729167
humboldt,2019-02-27T11:52:30Z,9.554166667
humboldt,2019-02-28T11:52:30Z,9.313541667
humboldt,2019-03-01T11:52:30Z,9.563958333
humboldt,2019-03-02T11:52:30Z,10.0209375
humboldt,2019-03-03T11:52:30Z,10.569375
humboldt,2019-03-04T11:52:30Z,10.92322917
humboldt,2019-03-05T11:52:30Z,10.8784375
humboldt,2019-03-06T11:52:30Z,10.6990625
humboldt,2019-03-07T11:52:30Z,NA
humboldt,2019-03-08T11:52:30Z,NA
humboldt,2019-03-09T11:52:30Z,NA
humboldt,2019-03-10T11:52:30Z,NA
humboldt,2019-03-11T11:52:30Z,NA
humboldt,2019-03-12T11:52:30Z,NA
humboldt,2019-03-13T11:52:30Z,NA
humboldt,2019-03-14T11:52:30Z,NA
humboldt,2019-03-15T11:52:30Z,NA
humboldt,2019-03-16T11:52:30Z,11.17020833
humboldt,2019-03-17T11:52:30Z,11.306875
humboldt,2019-03-18T11:52:30Z,11.303125
humboldt,2019-03-19T11:52:30Z,11.39302083
humboldt,2019-03-20T17:11:35Z,11.46113636
humboldt,2019-03-21T11:52:30Z,11.54427083
humboldt,2019-03-22T11:52:30Z,11.78614583
humboldt,2019-03-23T11:52:30Z,11.616875
humboldt,2019-03-24T11:52:30Z,11.723125
humboldt,2019-03-25T11:52:30Z,11.68010417
humboldt,2019-03-26T11:52:30Z,11.49145833
humboldt,2019-03-27T11:52:30Z,11.58177083
humboldt,2019-03-28T11:52:30Z,11.665
humboldt,2019-03-29T11:52:30Z,11.8821875
humboldt,2019-03-30T11:52:30Z,NA
humboldt,2019-03-31T11:52:30Z,NA
humboldt,2019-04-01T11:52:30Z,NA
humboldt,2019-04-02T11:52:30Z,NA
humboldt,2019-04-03T11:52:30Z,NA
humboldt,2019-04-04T11:52:30Z,NA
humboldt,2019-04-05T11:52:30Z,NA
humboldt,2019-04-06T11:52:30Z,NA
humboldt,2019-04-07T11:52:30Z,NA
humboldt,2019-04-08T11:52:30Z,NA
humboldt,2019-04-09T11:52:30Z,NA
humboldt,2019-04-10T11:52:30Z,NA
humboldt,2019-04-11T11:52:30Z,NA
humboldt,2019-04-12T11:52:30Z,NA
humboldt,2019-04-13T11:52:30Z,12.39958333
humboldt,2019-04-14T11:52:30Z,12.2684375
humboldt,2019-04-15T11:52:30Z,11.84895833
humboldt,2019-04-16T11:52:30Z,11.91125
humboldt,2019-04-17T11:52:30Z,12.55635417
humboldt,2019-04-18T11:52:30Z,12.59552083
humboldt,2019-04-19T11:52:30Z,12.976875
humboldt,2019-04-20T11:52:30Z,12.576875
humboldt,2019-04-21T11:52:30Z,11.67927083
humboldt,2019-04-22T11:52:30Z,11.593125
humboldt,2019-04-23T11:52:30Z,11.6959375
humboldt,2019-04-24T11:52:30Z,12.08479167
humboldt,2019-04-25T12:22:30Z,12.0451087
humboldt,2019-04-26T11:52:30Z,12.14177083
humboldt,2019-04-27T11:52:30Z,12.22447917
humboldt,2019-04-28T11:52:30Z,12.1746875
humboldt,2019-04-29T11:52:30Z,11.91489583
humboldt,2019-04-30T11:52:30Z,11.8790625
humboldt,2019-05-01T13:21:15Z,11.89367089
humboldt,2019-05-02T11:52:30Z,11.5328125
humboldt,2019-05-03T11:52:30Z,11.27291667
humboldt,2019-05-04T11:52:30Z,11.19302083
humboldt,2019-05-05T11:52:30Z,11.1015625
humboldt,2019-05-06T11:43:30Z,11.109
humboldt,2019-05-07T11:52:30Z,11.23645833
humboldt,2019-05-08T11:52:30Z,11.28135417
humboldt,2019-05-09T11:52:30Z,11.57583333
humboldt,2019-05-10T11:52:30Z,11.7396875
humboldt,2019-05-11T11:52:30Z,12.16927083
humboldt,2019-05-12T11:52:30Z,12.28291667
humboldt,2019-05-13T11:52:30Z,12.19302083
humboldt,2019-05-14T11:52:30Z,12.288125
humboldt,2019-05-15T11:52:30Z,NA
humboldt,2019-05-16T11:52:30Z,12.12854167
humboldt,2019-05-17T11:52:30Z,12.14989583
humboldt,2019-05-18T11:52:30Z,12.114375
humboldt,2019-05-19T11:52:30Z,11.80541667
humboldt,2019-05-20T11:52:30Z,12.41072917
humboldt,2019-05-21T11:52:30Z,12.47791667
humboldt,2019-05-22T11:52:30Z,12.52864583
humboldt,2019-05-23T11:52:30Z,12.83697917
humboldt,2019-05-24T11:52:30Z,12.83583333
humboldt,2019-05-25T11:52:30Z,12.84822917
humboldt,2019-05-26T11:52:30Z,12.56604167
humboldt,2019-05-27T11:52:30Z,12.49239583
humboldt,2019-05-28T11:52:30Z,12.17104167
humboldt,2019-05-29T11:52:30Z,12.13239583
humboldt,2019-05-30T11:52:30Z,12.12270833
humboldt,2019-05-31T11:52:30Z,12.0565625
humboldt,2019-06-01T13:21:15Z,12.07544304
humboldt,2019-06-02T11:52:30Z,11.72427083
humboldt,2019-06-03T11:52:30Z,11.61916667
humboldt,2019-06-04T11:52:30Z,11.664375
humboldt,2019-06-05T11:52:30Z,11.90447917
humboldt,2019-06-06T11:52:30Z,1830.445104
humboldt,2019-06-07T11:52:30Z,11.90697917
humboldt,2019-06-08T11:52:30Z,11.92604167
humboldt,2019-06-09T11:52:30Z,11.73208333
humboldt,2019-06-10T11:52:30Z,11.73927083
humboldt,2019-06-11T11:52:30Z,11.88041667
humboldt,2019-06-12T11:52:30Z,12.11447917
humboldt,2019-06-13T11:52:30Z,12.31520833
humboldt,2019-06-14T11:52:30Z,11.675
humboldt,2019-06-15T11:52:30Z,11.52291667
humboldt,2019-06-16T11:52:30Z,11.30625
humboldt,2019-06-17T11:52:30Z,11.31
humboldt,2019-06-18T11:52:30Z,NA
humboldt,2019-06-19T11:52:30Z,12.21052083
humboldt,2019-06-20T11:52:30Z,11.77885417
humboldt,2019-06-21T11:52:30Z,11.7396875
humboldt,2019-06-22T12:19:53Z,11.73032609
humboldt,2019-06-23T11:52:30Z,11.806875
humboldt,2019-06-24T11:52:30Z,12.13385417
humboldt,2019-06-25T11:52:30Z,12.2809375
humboldt,2019-06-26T00:52:30Z,10.64875
humboldt,2019-06-29T15:59:25Z,13.18038462
humboldt,2019-06-30T12:25:13Z,13.03511364
humboldt,2019-07-01T13:21:15Z,13.29392405
humboldt,2019-07-02T19:22:30Z,12.84194444
humboldt,2019-07-03T11:52:30Z,12.97927083
humboldt,2019-07-04T11:52:30Z,13.01489583
humboldt,2019-07-05T11:52:30Z,12.85958333
humboldt,2019-07-06T11:52:30Z,12.71083333
humboldt,2019-07-07T11:52:30Z,12.46104167
humboldt,2019-07-08T11:52:30Z,12.591875
humboldt,2019-07-09T11:52:30Z,12.72541667
humboldt,2019-07-10T11:52:30Z,13.21177083
humboldt,2019-07-11T11:52:30Z,13.99375
humboldt,2019-07-12T11:52:30Z,13.52458333
humboldt,2019-07-13T11:52:30Z,13.2165625
humboldt,2019-07-14T11:52:30Z,13.23791667
humboldt,2019-07-15T11:52:30Z,13.37291667
humboldt,2019-07-16T11:52:30Z,13.42020833
humboldt,2019-07-17T11:52:30Z,13.30052083
humboldt,2019-07-18T11:52:30Z,13.4871875
humboldt,2019-07-19T11:52:30Z,13.29052083
humboldt,2019-07-20T11:08:30Z,13.27433333
humboldt,2019-07-21T11:52:30Z,13.2759375
humboldt,2019-07-22T09:22:30Z,13.69736842
humboldt,2019-07-24T21:22:30Z,14.9795
humboldt,2019-07-25T11:52:30Z,14.67177083
humboldt,2019-07-26T11:52:30Z,14.89041667
humboldt,2019-07-27T11:52:30Z,14.60104167
humboldt,2019-07-28T11:52:30Z,13.73458333
humboldt,2019-07-29T11:52:30Z,NA
humboldt,2019-07-30T11:52:30Z,13.31270833
humboldt,2019-07-31T11:52:30Z,12.97510417
humboldt,2019-08-01T13:21:15Z,13.37708861
humboldt,2019-08-02T11:52:30Z,13.1240625
humboldt,2019-08-03T11:52:30Z,13.10229167
humboldt,2019-08-04T11:52:30Z,13.10145833
humboldt,2019-08-05T11:52:30Z,12.94104167
humboldt,2019-08-06T11:52:30Z,13.2515625
humboldt,2019-08-07T11:52:30Z,13.32927083
humboldt,2019-08-08T11:52:30Z,13.51291667
humboldt,2019-08-09T11:52:30Z,13.67041667
humboldt,2019-08-10T11:52:30Z,13.89770833
humboldt,2019-08-11T11:52:30Z,14.28822917
humboldt,2019-08-12T11:52:30Z,14.370625
humboldt,2019-08-13T12:02:54Z,14.49365591
humboldt,2019-08-14T12:25:13Z,14.70079545
humboldt,2019-08-15T12:02:54Z,14.55215054
humboldt,2019-08-16T11:52:30Z,14.65927083
humboldt,2019-08-17T11:52:30Z,14.30260417
humboldt,2019-08-18T11:52:30Z,14.01125
humboldt,2019-08-19T12:13:30Z,13.76230769
humboldt,2019-08-20T11:52:30Z,14.05010417
humboldt,2019-08-21T11:52:30Z,14.1990625
humboldt,2019-08-22T11:52:30Z,14.53166667
humboldt,2019-08-23T12:13:30Z,14.71868132
humboldt,2019-08-24T11:52:30Z,15.18302083
humboldt,2019-08-25T11:49:49Z,14.82735632
humboldt,2019-08-26T12:14:40Z,14.38184783
humboldt,2019-08-27T11:52:30Z,14.228125
humboldt,2019-08-28T04:22:30Z,14.01222222
