YY,MM,DD,hh,mm,t_C
2016,3,24,1,0,13.7
2016,3,24,1,6,13.7
2016,3,24,1,12,13.7
2016,3,24,1,18,13.7
2016,3,24,1,24,13.7
2016,3,24,1,30,13.6
2016,3,24,1,36,13.6
2016,3,24,1,42,13.6
2016,3,24,1,48,13.5
2016,3,24,1,54,13.5
2016,3,24,2,0,13.5
2016,3,24,2,6,13.5
2016,3,24,2,12,13.5
2016,3,24,2,18,13.4
2016,3,24,2,24,13.4
2016,3,24,2,30,13.4
2016,3,24,2,36,13.3
2016,3,24,2,42,13.3
2016,3,24,2,48,13.3
2016,3,24,2,54,13.3
2016,3,24,3,0,13.3
2016,3,24,3,6,13.3
2016,3,24,3,12,13.2
2016,3,24,3,18,13.2
2016,3,24,3,24,13.2
2016,3,24,3,30,13.2
2016,3,24,3,36,13.2
2016,3,24,3,42,13.2
2016,3,24,3,48,13.2
2016,3,24,3,54,13.2
2016,3,24,4,0,13.2
2016,3,24,4,6,13.2
2016,3,24,4,12,13.3
2016,3,24,4,18,13.3
2016,3,24,4,24,13.3
2016,3,24,4,30,13.3
2016,3,24,4,36,13.3
2016,3,24,4,42,13.3
2016,3,24,4,48,13.3
2016,3,24,4,54,13.3
2016,3,24,5,0,13.3
2016,3,24,5,6,13.4
2016,3,24,5,12,13.4
2016,3,24,5,18,13.4
2016,3,24,5,24,13.4
2016,3,24,5,30,13.5
2016,3,24,5,36,13.5
2016,3,24,5,42,13.5
2016,3,24,5,48,13.5
2016,3,24,5,54,13.5
2016,3,24,6,0,13.5
2016,3,24,6,6,13.5
2016,3,24,6,12,13.5
2016,3,24,6,18,13.5
2016,3,24,6,24,13.5
2016,3,24,6,30,13.4
2016,3,24,6,36,13.4
2016,3,24,6,42,13.4
2016,3,24,6,48,13.4
2016,3,24,6,54,13.4
2016,3,24,7,0,13.4
2016,3,24,7,6,13.4
2016,3,24,7,12,13.4
2016,3,24,7,18,13.3
2016,3,24,7,24,13.3
2016,3,24,7,30,13.3
2016,3,24,7,36,13.3
2016,3,24,7,42,13.3
2016,3,24,7,48,13.3
2016,3,24,7,54,13.3
2016,3,24,8,0,13.2
2016,3,24,8,6,13.2
2016,3,24,8,12,13.2
2016,3,24,8,18,13.2
2016,3,24,8,24,13.1
2016,3,24,8,30,13.1
2016,3,24,8,36,13.1
2016,3,24,8,42,13.1
2016,3,24,8,48,13.1
2016,3,24,8,54,13
2016,3,24,9,0,13
2016,3,24,9,6,13
2016,3,24,9,12,13
2016,3,24,9,18,13
2016,3,24,9,24,12.9
2016,3,24,9,30,12.9
2016,3,24,9,36,12.8
2016,3,24,9,42,12.8
2016,3,24,9,48,12.8
2016,3,24,9,54,12.8
2016,3,24,10,0,12.7
2016,3,24,10,6,12.7
2016,3,24,10,12,12.7
2016,3,24,10,18,12.7
2016,3,24,10,24,12.7
2016,3,24,10,30,12.6
2016,3,24,10,36,12.6
2016,3,24,10,42,12.6
2016,3,24,10,48,12.5
2016,3,24,10,54,12.5
2016,3,24,11,0,12.5
2016,3,24,11,6,12.5
2016,3,24,11,12,12.5
2016,3,24,11,18,12.4
2016,3,24,11,24,12.4
2016,3,24,11,30,12.4
2016,3,24,11,36,12.4
2016,3,24,11,42,12.4
2016,3,24,11,48,12.4
2016,3,24,11,54,12.4
2016,3,24,12,0,12.4
2016,3,24,12,6,12.4
2016,3,24,12,12,12.4
2016,3,24,12,18,12.4
2016,3,24,12,24,12.4
2016,3,24,12,30,12.4
2016,3,24,12,36,12.4
2016,3,24,12,42,12.4
2016,3,24,12,48,12.4
2016,3,24,12,54,12.3
2016,3,24,13,0,12.3
2016,3,24,13,6,12.3
2016,3,24,13,12,12.3
2016,3,24,13,18,12.2
2016,3,24,13,24,12.2
2016,3,24,13,30,12.2
2016,3,24,13,36,12.2
2016,3,24,13,42,12.2
2016,3,24,13,48,12.2
2016,3,24,13,54,12.2
2016,3,24,14,0,12.2
2016,3,24,14,6,12.2
2016,3,24,14,12,12.2
2016,3,24,14,18,12.2
2016,3,24,14,24,12.2
2016,3,24,14,30,12.1
2016,3,24,14,36,12.1
2016,3,24,14,42,12.1
2016,3,24,14,48,12.1
2016,3,24,14,54,12.1
2016,3,24,15,0,12.1
2016,3,24,15,6,12.1
2016,3,24,15,12,12.1
2016,3,24,15,18,12.1
2016,3,24,15,24,12.1
2016,3,24,15,30,12.1
2016,3,24,15,36,12.1
2016,3,24,15,42,12.1
2016,3,24,15,48,12.1
2016,3,24,15,54,12.1
2016,3,24,16,0,12.1
2016,3,24,16,6,12.1
2016,3,24,16,12,12.1
2016,3,24,16,18,12.1
2016,3,24,16,24,12.1
2016,3,24,16,30,12.1
2016,3,24,16,36,12.1
2016,3,24,16,42,12.1
2016,3,24,16,48,12.1
2016,3,24,16,54,12.1
2016,3,24,17,0,12.1
2016,3,24,17,6,12.1
2016,3,24,17,12,12.1
2016,3,24,17,18,12.1
2016,3,24,17,24,12.1
2016,3,24,17,30,12.1
2016,3,24,17,36,12.1
2016,3,24,17,42,12.1
2016,3,24,17,48,12.1
2016,3,24,17,54,12.1
2016,3,24,18,0,12.1
2016,3,24,18,6,12.2
2016,3,24,18,12,12.2
2016,3,24,18,18,12.2
2016,3,24,18,24,12.2
2016,3,24,18,30,12.2
2016,3,24,18,36,12.2
2016,3,24,18,42,12.2
2016,3,24,18,48,12.3
2016,3,24,18,54,12.3
2016,3,24,19,0,12.3
2016,3,24,19,6,12.4
2016,3,24,19,12,12.4
2016,3,24,19,18,12.4
2016,3,24,19,24,12.4
2016,3,24,19,30,12.5
2016,3,24,19,36,12.5
2016,3,24,19,42,12.5
2016,3,24,19,48,12.5
2016,3,24,19,54,12.6
2016,3,24,20,0,12.6
2016,3,24,20,6,12.6
2016,3,24,20,12,12.6
2016,3,24,20,18,12.6
2016,3,24,20,24,12.7
2016,3,24,20,30,12.7
2016,3,24,20,36,12.7
2016,3,24,20,42,12.7
2016,3,24,20,48,12.7
2016,3,24,20,54,12.8
2016,3,24,21,0,12.8
2016,3,24,21,6,12.8
2016,3,24,21,12,12.8
2016,3,24,21,18,12.8
2016,3,24,21,24,12.9
2016,3,24,21,30,12.9
2016,3,24,21,36,12.9
2016,3,24,21,42,12.9
2016,3,24,21,48,12.9
2016,3,24,21,54,12.9
2016,3,24,22,0,13
2016,3,24,22,6,13
2016,3,24,22,12,13
2016,3,24,22,18,13
2016,3,24,22,24,13
2016,3,24,22,30,13
2016,3,24,22,36,13
2016,3,24,22,42,13
2016,3,24,22,48,13
2016,3,24,22,54,13.1
2016,3,24,23,0,13.1
2016,3,24,23,6,13
2016,3,24,23,12,13
2016,3,24,23,18,13
2016,3,24,23,24,13
2016,3,24,23,30,13.1
2016,3,24,23,36,13.1
2016,3,24,23,42,13.1
2016,3,24,23,54,13.1
2016,3,25,0,0,13.2
2016,3,25,0,6,13.2
2016,3,25,0,12,13.2
2016,3,25,0,18,13.2
2016,3,25,0,24,13.2
2016,3,25,0,30,13.2
2016,3,25,0,36,13.2
2016,3,25,0,42,13.2
2016,3,25,0,54,13.3
2016,3,25,1,0,13.3
2016,3,25,1,6,13.3
2016,3,25,1,12,13.3
2016,3,25,1,18,13.3
2016,3,25,1,24,13.2
2016,3,25,1,30,13.2
2016,3,25,1,36,13.3
2016,3,25,1,42,13.3
2016,3,25,1,48,13.3
2016,3,25,1,54,13.4
2016,3,25,2,0,13.4
2016,3,25,2,6,13.4
2016,3,25,2,12,13.4
2016,3,25,2,18,13.4
2016,3,25,2,24,13.4
2016,3,25,2,30,13.4
2016,3,25,2,36,13.4
2016,3,25,2,42,13.4
2016,3,25,2,48,13.4
2016,3,25,2,54,13.4
2016,3,25,3,0,13.4
2016,3,25,3,6,13.4
2016,3,25,3,12,13.4
2016,3,25,3,18,13.4
2016,3,25,3,24,13.4
2016,3,25,3,30,13.4
2016,3,25,3,36,13.4
2016,3,25,3,42,13.4
2016,3,25,3,48,13.4
2016,3,25,3,54,13.4
2016,3,25,4,0,13.4
2016,3,25,4,6,13.4
2016,3,25,4,12,13.4
2016,3,25,4,18,13.4
2016,3,25,4,24,13.4
2016,3,25,4,30,13.3
2016,3,25,4,36,13.3
2016,3,25,4,42,13.3
2016,3,25,4,48,13.3
2016,3,25,4,54,13.3
2016,3,25,5,0,13.3
2016,3,25,5,6,13.2
2016,3,25,5,12,13.2
2016,3,25,5,18,13.2
2016,3,25,5,24,13.2
2016,3,25,5,30,13.2
2016,3,25,5,36,13.2
2016,3,25,5,42,13.2
2016,3,25,5,48,13.2
2016,3,25,5,54,13.3
2016,3,25,6,0,13.4
2016,3,25,6,6,13.5
2016,3,25,6,12,13.6
2016,3,25,6,18,13.7
2016,3,25,6,24,13.8
2016,3,25,6,30,13.9
2016,3,25,6,36,14
2016,3,25,6,42,14
2016,3,25,6,48,14.1
2016,3,25,6,54,14.1
2016,3,25,7,0,14.2
2016,3,25,7,6,14.3
2016,3,25,7,12,14.3
2016,3,25,7,18,14.3
2016,3,25,7,24,14.4
2016,3,25,7,30,14.4
2016,3,25,7,36,14.5
2016,3,25,7,42,14.5
2016,3,25,7,48,14.6
2016,3,25,7,54,14.6
2016,3,25,8,0,14.6
2016,3,25,8,6,14.7
2016,3,25,8,12,14.7
2016,3,25,8,18,14.7
2016,3,25,8,24,14.8
2016,3,25,8,30,14.8
2016,3,25,8,36,14.9
2016,3,25,8,42,14.9
2016,3,25,8,48,14.9
2016,3,25,8,54,14.9
2016,3,25,9,0,15
2016,3,25,9,6,15
2016,3,25,9,12,15.1
2016,3,25,9,18,15.1
2016,3,25,9,24,15.1
2016,3,25,9,30,15.2
2016,3,25,9,36,15.2
2016,3,25,9,42,15.2
2016,3,25,9,48,15.3
2016,3,25,9,54,15.3
2016,3,25,10,0,15.3
2016,3,25,10,6,15.4
2016,3,25,10,12,15.4
2016,3,25,10,18,15.4
2016,3,25,10,24,15.4
2016,3,25,10,30,15.5
2016,3,25,10,36,15.5
2016,3,25,10,42,15.6
2016,3,25,10,48,15.6
2016,3,25,10,54,15.6
2016,3,25,11,0,15.6
2016,3,25,11,6,15.7
2016,3,25,11,12,15.7
2016,3,25,11,18,15.7
2016,3,25,11,24,15.7
2016,3,25,11,30,15.8
2016,3,25,11,36,15.8
2016,3,25,11,42,15.8
2016,3,25,11,48,15.8
2016,3,25,11,54,15.9
2016,3,25,12,0,15.9
2016,3,25,12,6,15.9
2016,3,25,12,12,15.9
2016,3,25,12,18,16
2016,3,25,12,24,16
2016,3,25,12,30,16
2016,3,25,12,36,16.1
2016,3,25,12,42,16.1
2016,3,25,12,48,16.1
2016,3,25,12,54,16.1
2016,3,25,13,0,16.1
2016,3,25,13,6,16.1
2016,3,25,13,12,16.1
2016,3,25,13,18,16.1
2016,3,25,13,24,16.1
2016,3,25,13,30,16.1
2016,3,25,13,36,16.1
2016,3,25,13,42,16.1
2016,3,25,13,48,16.1
2016,3,25,13,54,16.1
2016,3,25,14,0,16.1
2016,3,25,14,6,16.1
2016,3,25,14,12,16.1
2016,3,25,14,18,16.1
2016,3,25,14,24,16.1
2016,3,25,14,30,16.1
2016,3,25,14,36,16.2
2016,3,25,14,42,16.2
2016,3,25,14,48,16.2
2016,3,25,14,54,16.2
2016,3,25,15,0,16.2
2016,3,25,15,6,16.2
2016,3,25,15,12,16.2
2016,3,25,15,18,16.2
2016,3,25,15,24,16.2
2016,3,25,15,30,16.3
2016,3,25,15,36,16.3
2016,3,25,15,42,16.3
2016,3,25,15,48,16.3
2016,3,25,15,54,16.3
2016,3,25,16,0,16.3
2016,3,25,16,6,16.3
2016,3,25,16,12,16.3
2016,3,25,16,18,16.3
2016,3,25,16,24,16.4
2016,3,25,16,30,16.4
2016,3,25,16,36,16.4
2016,3,25,16,42,16.4
2016,3,25,16,48,16.4
2016,3,25,16,54,16.4
2016,3,25,17,0,16.4
2016,3,25,17,6,16.5
2016,3,25,17,12,16.5
2016,3,25,17,18,16.5
2016,3,25,17,24,16.5
2016,3,25,17,30,16.5
2016,3,25,17,36,16.5
2016,3,25,17,42,16.6
2016,3,25,17,48,16.6
2016,3,25,17,54,16.6
2016,3,25,18,0,16.6
2016,3,25,18,6,16.6
2016,3,25,18,12,16.6
2016,3,25,18,18,16.7
2016,3,25,18,24,16.7
2016,3,25,18,30,16.7
2016,3,25,18,36,16.7
2016,3,25,18,42,16.7
2016,3,25,18,48,16.7
2016,3,25,18,54,16.8
2016,3,25,19,0,16.8
2016,3,25,19,6,16.8
2016,3,25,19,12,16.8
2016,3,25,19,18,16.8
2016,3,25,19,24,16.9
2016,3,25,19,30,16.9
2016,3,25,19,36,16.9
2016,3,25,19,42,16.9
2016,3,25,19,48,16.9
2016,3,25,19,54,17
2016,3,25,20,0,17
2016,3,25,20,6,17
2016,3,25,20,12,17
2016,3,25,20,18,17.1
2016,3,25,20,24,17.1
2016,3,25,20,30,17.1
2016,3,25,20,36,17.1
2016,3,25,20,42,17.1
2016,3,25,20,48,17.2
2016,3,25,20,54,17.2
2016,3,25,21,0,17.2
2016,3,25,21,6,17.2
2016,3,25,21,12,17.3
2016,3,25,21,18,17.3
2016,3,25,21,24,17.3
2016,3,25,21,30,17.3
2016,3,25,21,36,17.3
2016,3,25,21,42,17.4
2016,3,25,21,48,17.4
2016,3,25,21,54,17.4
2016,3,25,22,0,17.4
2016,3,25,22,6,17.5
2016,3,25,22,12,17.5
2016,3,25,22,18,17.5
2016,3,25,22,24,17.5
2016,3,25,22,30,17.5
2016,3,25,22,36,17.6
2016,3,25,22,42,17.6
2016,3,25,22,48,17.6
2016,3,25,22,54,17.6
2016,3,25,23,0,17.6
2016,3,25,23,6,17.6
2016,3,25,23,12,17.7
2016,3,25,23,18,17.7
2016,3,25,23,24,17.7
2016,3,25,23,30,17.7
2016,3,25,23,36,17.7
2016,3,25,23,42,17.7
2016,3,25,23,48,17.7
2016,3,25,23,54,17.8
2016,3,26,0,0,17.8
2016,3,26,0,6,17.7
2016,3,26,0,12,17.7
2016,3,26,0,18,17.7
2016,3,26,0,24,17.7
2016,3,26,0,30,17.7
2016,3,26,0,36,17.7
2016,3,26,0,42,17.7
2016,3,26,0,48,17.6
2016,3,26,0,54,17.6
2016,3,26,1,0,17.6
2016,3,26,1,6,17.6
2016,3,26,1,12,17.6
2016,3,26,1,18,17.6
2016,3,26,1,24,17.5
2016,3,26,1,30,17.5
2016,3,26,1,36,17.5
2016,3,26,1,42,17.5
2016,3,26,1,48,17.5
2016,3,26,1,54,17.5
2016,3,26,2,0,17.4
2016,3,26,2,6,17.4
2016,3,26,2,12,17.4
2016,3,26,2,18,17.4
2016,3,26,2,24,17.4
2016,3,26,2,30,17.4
2016,3,26,2,36,17.4
2016,3,26,2,42,17.4
2016,3,26,2,48,17.3
2016,3,26,2,54,17.3
2016,3,26,3,0,17.3
2016,3,26,3,6,17.3
2016,3,26,3,12,17.3
2016,3,26,3,18,17.3
2016,3,26,3,24,17.3
2016,3,26,3,30,17.3
2016,3,26,3,36,17.3
2016,3,26,3,42,17.3
2016,3,26,3,48,17.3
2016,3,26,3,54,17.3
2016,3,26,4,0,17.3
2016,3,26,4,6,17.3
2016,3,26,4,12,17.3
2016,3,26,4,18,17.3
2016,3,26,4,24,17.3
2016,3,26,4,30,17.3
2016,3,26,4,36,17.3
2016,3,26,4,42,17.3
2016,3,26,4,48,17.3
2016,3,26,4,54,17.3
2016,3,26,5,0,17.3
2016,3,26,5,6,17.3
2016,3,26,5,12,17.3
2016,3,26,5,18,17.3
2016,3,26,5,24,17.3
2016,3,26,5,30,17.2
2016,3,26,5,36,17.2
2016,3,26,5,42,17.2
2016,3,26,5,48,17.2
2016,3,26,5,54,17.2
2016,3,26,6,0,17.2
2016,3,26,6,6,17.1
2016,3,26,6,12,16.6
2016,3,26,6,18,15
2016,3,26,6,24,13.4
2016,3,26,6,30,12.6
2016,3,26,6,36,12.3
2016,3,26,6,42,12.2
2016,3,26,6,48,12.1
2016,3,26,6,54,12.1
2016,3,26,7,0,12
2016,3,26,7,6,12
2016,3,26,7,12,12
2016,3,26,7,18,12
2016,3,26,7,24,12
2016,3,26,7,30,12
2016,3,26,7,36,12
2016,3,26,7,42,11.9
2016,3,26,7,48,11.9
2016,3,26,7,54,11.9
2016,3,26,8,0,11.9
2016,3,26,8,6,11.9
2016,3,26,8,12,11.9
2016,3,26,8,18,11.9
2016,3,26,8,24,11.9
2016,3,26,8,30,11.9
2016,3,26,8,36,11.8
2016,3,26,8,42,11.8
2016,3,26,8,48,11.8
2016,3,26,8,54,11.8
2016,3,26,9,0,11.8
2016,3,26,9,6,11.8
2016,3,26,9,12,11.8
2016,3,26,9,18,11.8
2016,3,26,9,24,11.7
2016,3,26,9,30,11.7
2016,3,26,9,36,11.7
2016,3,26,9,42,11.6
2016,3,26,9,48,11.6
2016,3,26,9,54,11.6
2016,3,26,10,0,11.5
2016,3,26,10,6,11.5
2016,3,26,10,12,11.5
2016,3,26,10,18,11.5
2016,3,26,10,24,11.5
2016,3,26,10,30,11.4
2016,3,26,10,36,11.3
2016,3,26,10,42,11.2
2016,3,26,10,48,11.2
2016,3,26,10,54,11.2
2016,3,26,11,0,11.2
2016,3,26,11,6,11.2
2016,3,26,11,12,11.2
2016,3,26,11,18,11.2
2016,3,26,11,24,11.2
2016,3,26,11,30,11.2
2016,3,26,11,36,11.2
2016,3,26,11,42,11.2
2016,3,26,11,48,11.1
2016,3,26,11,54,11.1
2016,3,26,12,0,11.1
2016,3,26,12,6,11.1
2016,3,26,12,12,11.1
2016,3,26,12,18,11.1
2016,3,26,12,24,11.1
2016,3,26,12,30,11.1
2016,3,26,12,36,11
2016,3,26,12,42,11
2016,3,26,12,48,11
2016,3,26,12,54,11
2016,3,26,13,0,10.9
2016,3,26,13,6,10.9
2016,3,26,13,12,10.9
2016,3,26,13,18,10.9
2016,3,26,13,24,10.9
2016,3,26,13,30,10.9
2016,3,26,13,36,10.9
2016,3,26,13,42,10.9
2016,3,26,13,48,10.9
2016,3,26,13,54,10.9
2016,3,26,14,0,10.9
2016,3,26,14,6,10.9
2016,3,26,14,12,10.9
2016,3,26,14,18,10.9
2016,3,26,14,24,10.9
2016,3,26,14,30,10.9
2016,3,26,14,36,10.9
2016,3,26,14,42,10.9
2016,3,26,14,48,10.9
2016,3,26,14,54,10.9
2016,3,26,15,0,10.9
2016,3,26,15,6,10.9
2016,3,26,15,12,10.9
2016,3,26,15,18,11
2016,3,26,15,24,11
2016,3,26,15,30,11.1
2016,3,26,15,36,11.1
2016,3,26,15,42,11.2
2016,3,26,15,48,11.2
2016,3,26,15,54,11.2
2016,3,26,16,0,11.3
2016,3,26,16,6,11.3
2016,3,26,16,12,11.4
2016,3,26,16,18,11.4
2016,3,26,16,24,11.4
2016,3,26,16,30,11.4
2016,3,26,16,36,11.4
2016,3,26,16,42,11.4
2016,3,26,16,48,11.4
2016,3,26,16,54,11.4
2016,3,26,17,0,11.4
2016,3,26,17,6,11.4
2016,3,26,17,12,11.4
2016,3,26,17,18,11.4
2016,3,26,17,24,11.5
2016,3,26,17,30,11.5
2016,3,26,17,36,11.5
2016,3,26,17,42,11.5
2016,3,26,17,48,11.5
2016,3,26,17,54,11.5
2016,3,26,18,0,11.6
2016,3,26,18,6,11.6
2016,3,26,18,12,11.6
2016,3,26,18,18,11.6
2016,3,26,18,24,11.6
2016,3,26,18,30,11.7
2016,3,26,18,36,11.8
2016,3,26,18,42,11.8
2016,3,26,18,48,11.8
2016,3,26,18,54,11.9
2016,3,26,19,0,12
2016,3,26,19,6,12
2016,3,26,19,12,12
2016,3,26,19,18,12.1
2016,3,26,19,24,12.1
2016,3,26,19,30,12.1
2016,3,26,19,36,12.2
2016,3,26,19,42,12.2
2016,3,26,19,48,12.2
2016,3,26,19,54,12.2
2016,3,26,20,0,12.2
2016,3,26,20,6,12.3
2016,3,26,20,12,12.3
2016,3,26,20,18,12.3
2016,3,26,20,24,12.3
2016,3,26,20,30,12.4
2016,3,26,20,36,12.4
2016,3,26,20,42,12.4
2016,3,26,20,48,12.4
2016,3,26,20,54,12.5
2016,3,26,21,0,12.5
2016,3,26,21,6,12.5
2016,3,26,21,12,12.5
2016,3,26,21,18,12.5
2016,3,26,21,24,12.5
2016,3,26,21,30,12.6
2016,3,26,21,36,12.6
2016,3,26,21,42,12.6
2016,3,26,21,48,12.6
2016,3,26,21,54,12.6
2016,3,26,22,0,12.6
2016,3,26,22,6,12.6
2016,3,26,22,12,12.6
2016,3,26,22,18,12.7
2016,3,26,22,24,12.7
2016,3,26,22,30,12.7
2016,3,26,22,36,12.8
2016,3,26,22,42,12.8
2016,3,26,22,48,12.8
2016,3,26,22,54,12.9
2016,3,26,23,0,12.9
2016,3,26,23,6,12.9
2016,3,26,23,12,13
2016,3,26,23,18,13
2016,3,26,23,24,13
2016,3,26,23,30,13
2016,3,26,23,36,13
2016,3,26,23,42,13.1
2016,3,26,23,48,13.1
2016,3,26,23,54,13.1
2016,3,27,0,0,13.1
2016,3,27,0,6,13.1
2016,3,27,0,12,13.2
2016,3,27,0,18,13.2
2016,3,27,0,24,13.2
2016,3,27,0,30,13.3
2016,3,27,0,36,13.3
2016,3,27,0,42,13.3
2016,3,27,0,48,13.3
2016,3,27,0,54,13.3
2016,3,27,1,0,13.3
2016,3,27,1,6,13.3
2016,3,27,1,12,13.3
2016,3,27,1,18,13.3
2016,3,27,1,24,13.4
2016,3,27,1,30,13.4
2016,3,27,1,36,13.4
2016,3,27,1,42,13.4
2016,3,27,1,48,13.4
2016,3,27,1,54,13.4
2016,3,27,2,0,13.4
2016,3,27,2,6,13.4
2016,3,27,2,12,13.4
2016,3,27,2,18,13.4
2016,3,27,2,24,13.4
2016,3,27,2,30,13.4
2016,3,27,2,36,13.4
2016,3,27,2,42,13.4
2016,3,27,2,48,13.4
2016,3,27,2,54,13.4
2016,3,27,3,0,13.4
2016,3,27,3,6,13.3
2016,3,27,3,12,13.3
2016,3,27,3,18,13.3
2016,3,27,3,24,13.3
2016,3,27,3,30,13.3
2016,3,27,3,36,13.3
2016,3,27,3,42,13.3
2016,3,27,3,48,13.3
2016,3,27,3,54,13.3
2016,3,27,4,0,13.3
2016,3,27,4,6,13.3
2016,3,27,4,12,13.3
2016,3,27,4,18,13.3
2016,3,27,4,24,13.3
2016,3,27,4,30,13.3
2016,3,27,4,36,13.3
2016,3,27,4,42,13.3
2016,3,27,4,48,13.3
2016,3,27,4,54,13.3
2016,3,27,5,0,13.3
2016,3,27,5,6,13.3
2016,3,27,5,12,13.3
2016,3,27,5,18,13.3
2016,3,27,5,24,13.3
2016,3,27,5,30,13.3
2016,3,27,5,36,13.3
2016,3,27,5,42,13.3
2016,3,27,5,48,13.3
2016,3,27,5,54,13.3
2016,3,27,6,0,13.3
2016,3,27,6,6,13.3
2016,3,27,6,12,13.3
2016,3,27,6,18,13.3
2016,3,27,6,24,13.3
2016,3,27,6,30,13.3
2016,3,27,6,36,13.2
2016,3,27,6,42,13.2
2016,3,27,6,48,13.2
2016,3,27,6,54,13.2
2016,3,27,7,0,13.2
2016,3,27,7,6,13.2
2016,3,27,7,12,13.1
2016,3,27,7,18,13.1
2016,3,27,7,24,13.1
2016,3,27,7,30,13.1
2016,3,27,7,36,13.1
2016,3,27,7,42,13.1
2016,3,27,7,48,13.1
2016,3,27,7,54,13.1
2016,3,27,8,0,13
2016,3,27,8,6,13
2016,3,27,8,12,13
2016,3,27,8,18,13
2016,3,27,8,24,12.9
2016,3,27,8,30,12.9
2016,3,27,8,36,12.9
2016,3,27,8,42,12.9
2016,3,27,8,48,12.8
2016,3,27,8,54,12.8
2016,3,27,9,0,12.8
2016,3,27,9,6,12.7
2016,3,27,9,12,12.7
2016,3,27,9,18,12.7
2016,3,27,9,24,12.7
2016,3,27,9,30,12.7
2016,3,27,9,36,12.6
2016,3,27,9,42,12.6
2016,3,27,9,48,12.6
2016,3,27,9,54,12.6
2016,3,27,10,0,12.6
2016,3,27,10,6,12.6
2016,3,27,10,12,12.6
2016,3,27,10,18,12.6
2016,3,27,10,24,12.6
2016,3,27,10,30,12.6
2016,3,27,10,36,12.6
2016,3,27,10,42,12.6
2016,3,27,10,48,12.5
2016,3,27,10,54,12.5
2016,3,27,11,0,12.5
2016,3,27,11,6,12.5
2016,3,27,11,12,12.5
2016,3,27,11,18,12.5
2016,3,27,11,24,12.5
2016,3,27,11,30,12.5
2016,3,27,11,36,12.5
2016,3,27,11,42,12.5
2016,3,27,11,48,12.6
2016,3,27,11,54,12.6
2016,3,27,12,0,12.6
2016,3,27,12,6,12.6
2016,3,27,12,12,12.6
2016,3,27,12,18,12.6
2016,3,27,12,24,12.6
2016,3,27,12,30,12.6
2016,3,27,12,36,12.6
2016,3,27,12,42,12.6
2016,3,27,12,48,12.6
2016,3,27,12,54,12.6
2016,3,27,13,0,12.6
2016,3,27,13,6,12.5
2016,3,27,13,12,12.5
2016,3,27,13,18,12.5
2016,3,27,13,24,12.5
2016,3,27,13,30,12.5
2016,3,27,13,36,12.5
2016,3,27,13,42,12.5
2016,3,27,13,48,12.5
2016,3,27,13,54,12.5
2016,3,27,14,0,12.5
2016,3,27,14,6,12.5
2016,3,27,14,12,12.5
2016,3,27,14,18,12.5
2016,3,27,14,24,12.5
2016,3,27,14,30,12.5
2016,3,27,14,36,12.5
2016,3,27,14,42,12.4
2016,3,27,14,48,12.4
2016,3,27,14,54,12.4
2016,3,27,15,0,12.4
2016,3,27,15,6,12.5
2016,3,27,15,12,12.5
2016,3,27,15,18,12.5
2016,3,27,15,24,12.5
2016,3,27,15,30,12.5
2016,3,27,15,36,12.5
2016,3,27,15,42,12.5
2016,3,27,15,48,12.5
2016,3,27,15,54,12.5
2016,3,27,16,0,12.5
2016,3,27,16,6,12.5
2016,3,27,16,12,12.5
2016,3,27,16,18,12.6
2016,3,27,16,24,12.6
2016,3,27,16,30,12.6
2016,3,27,16,36,12.6
2016,3,27,16,42,12.6
2016,3,27,16,48,12.6
2016,3,27,16,54,12.6
2016,3,27,17,0,12.6
2016,3,27,17,6,12.7
2016,3,27,17,12,12.7
2016,3,27,17,18,12.7
2016,3,27,17,24,12.7
2016,3,27,17,30,12.7
2016,3,27,17,36,12.7
2016,3,27,17,42,12.7
2016,3,27,17,48,12.7
2016,3,27,17,54,12.8
2016,3,27,18,0,12.8
2016,3,27,18,6,12.8
2016,3,27,18,12,12.8
2016,3,27,18,18,12.8
2016,3,27,18,24,12.8
2016,3,27,18,30,12.8
2016,3,27,18,36,12.9
2016,3,27,18,42,12.9
2016,3,27,18,48,12.9
2016,3,27,18,54,12.9
2016,3,27,19,0,12.9
2016,3,27,19,6,13
2016,3,27,19,12,13
2016,3,27,19,18,13
2016,3,27,19,24,13
2016,3,27,19,30,13
2016,3,27,19,36,13
2016,3,27,19,42,13
2016,3,27,19,48,13.1
2016,3,27,19,54,13.1
2016,3,27,20,0,13.1
2016,3,27,20,6,13.1
2016,3,27,20,12,13.1
2016,3,27,20,18,13.1
2016,3,27,20,24,13.1
2016,3,27,20,30,13.1
2016,3,27,20,36,13.1
2016,3,27,20,42,13.1
2016,3,27,20,48,13.1
2016,3,27,20,54,13.1
2016,3,27,21,0,13.2
2016,3,27,21,6,13.2
2016,3,27,21,12,13.2
2016,3,27,21,18,13.2
2016,3,27,21,24,13.2
2016,3,27,21,30,13.2
2016,3,27,21,36,13.2
2016,3,27,21,42,13.3
2016,3,27,21,48,13.3
2016,3,27,21,54,13.3
2016,3,27,22,0,13.3
2016,3,27,22,6,13.4
2016,3,27,22,12,13.4
2016,3,27,22,18,13.4
2016,3,27,22,24,13.5
2016,3,27,22,30,13.5
2016,3,27,22,36,13.6
2016,3,27,22,42,13.6
2016,3,27,22,48,13.7
2016,3,27,22,54,13.7
2016,3,27,23,0,13.8
2016,3,27,23,6,13.9
